,Word,Definition
420,commodo ,"['(+', 'acc)', 'to', 'furnish,', 'lend,', 'give']"
421,commodo ,"['to', 'make', 'fit,', 'adapt,', 'please,', 'oblige,', 'serve']"
422,commodum ,"['suitable', 'time,', 'opportunity,', 'convenience,', 'use']"
423,commodum ,"['convenience,', 'advantage,', 'opportunity,', 'comfort']"
424,commoneo ,"['to', 'remind', 'someone', 'forcibly', 'of', 'something']"
425,commoneo ,"['to', 'remember,', 'recollect']"
426,commoneo ,"['to', 'impress', 'upon', 'one', 'to', 'remind']"
427,commoveo ,"['to', 'move', 'violently,', 'disturb,', 'shake', '/', 'excite,', 'upset']"
428,communis ,"['common,', 'general,', 'run', 'of', 'the', 'mill']"
429,comparo ,"['to', 'compare']"
430,compater ,"['the', 'godfather', 'of', 'a', ""man's"", 'child']"
431,compatior ,"['to', 'suffer', 'with', 'one,', 'feel', 'pity,', 'have', 'compassion']"
432,compello ,"['to', 'drive', 'together,', 'collect,', 'force,', 'compel']"
433,comperio ,"['to', 'disclose', 'wholly,', 'lay', 'open', '/', 'learn,', 'find', 'out']"
434,comperio ,"['to', 'disclose', 'fully,', 'find', 'out', 'with', 'certainty']"
435,comperte ,"['on', 'good', 'authority']"
436,"compes, compedis ","['fetters,', 'shackles,', 'chained']"
437,compes ,"['fetters,', 'shackles,', 'chains']"
438,competo ,"['to', 'be', 'appropriate,', 'suitable,', 'fit']"
439,complectus ,"['embrace,', 'grasp']"
440,compleo ,"['to', 'finish']"
441,compleo ,"['to', 'fill', 'up,', 'man,', 'bring', 'up', 'to', 'strength,', 'fulfill']"
442,compono ,"['to', 'put', 'together,', 'compose']"
443,compositio ,"['composition,', 'agreement,', 'pact', '/', 'arrangement']"
444,compositus ,"['orderly,', 'matching,', 'made', 'up', 'of', 'pieces']"
445,comprehendo ,"['to', 'seize,', 'arrest,', 'take', 'prisoner,', 'catch', 'red-handed']"
446,comprehendo ,"['to', 'grasp,', 'take', 'together,', 'unite', '/', 'comprehend']"
447,comprehendo ,"['to', 'embrace,', 'take', 'firmly,', 'include,', 'seize']"
448,comprobo ,"['to', 'approve', 'fully', '/', 'to', 'confirm,', 'prove,', 'establish']"
449,comprovincialis ,"['born', 'in', 'the', 'same', 'province']"
450,comptus ,"['a', 'head-dress,', 'a', 'hairband']"
451,conatus ,"['exertion,', 'effort', '/', 'undertaking', '/', 'impulse,', 'inclination']"
452,concedo ,"['to', 'concede,', 'yield,', 'allow,', 'grant,', 'withdraw,', 'give', 'up']"
453,concepta ,"['measures,', 'capacity']"
454,concero ,"['connect', 'join,', 'twine,', 'join', 'in', 'conflict']"
455,concido ,"['to', 'fall', 'down,', 'sink,', 'perish', '/', '(wind)', 'subside']"
456,concido ,"['to', 'be', 'ruined,', 'fail', '/', 'cut', 'up,', 'cut', 'down,', 'destroy']"
457,concilium ,['council']
458,concipio ,"['to', 'take', 'or', 'lay', 'hold', 'of,', 'receive,', 'take', 'in']"
459,concisus ,"['cut', 'up,', 'broken,', 'brief,', 'concise']"
460,concito ,"['to', 'move', 'violently,', 'stir', 'up,', 'excite']"
461,conculco ,"['to', 'tread', 'under', 'foot,', 'despise,', 'oppress,', 'suppress']"
462,concupiscentia ,"['avarice,', 'covetousness']"
463,concupisco ,"['to', 'covet,', 'aim', 'at,', 'desire', 'eagerly']"
464,concutio ,"['to', 'shake,', 'disturb,', 'agitate']"
465,concutio ,"['to', 'shake', 'together,', 'agitate,', 'alarm,', 'disturb,', 'shatter']"
466,Condato ,[]
467,condico ,"['to', 'agree,', 'fix,', 'settle,', 'make', 'arrangements']"
468,conduco ,"['hire,', 'employ', 'for', 'wages,', 'among', 'many', 'other', 'meanings']"
469,confero ,"['to', 'bring', 'together,', 'put', 'together,', 'collect', '/']"
470,confero ,"['discuss,', 'debate,', 'confer', '/', 'betake', 'oneself,', 'devote']"
471,confestim ,"['immediately,', 'without', 'delay']"
472,confido ,"['have', 'confidence', 'in,', 'be', 'confident', 'of,', 'rely', 'upon']"
473,confiteor  confessus ,"['to', 'confess,', 'own', 'up,', 'admit,', 'acknowledge']"
474,conforto ,"['to', 'strengthen', 'much']"
475,confugo ,"['to', 'flee,', 'have', 'recourse', 'to,', 'take', 'refuge']"
476,congregatio ,"['assembly,', 'society,', 'union']"
477,congrego ,"['to', 'gather', 'together,', 'assemble,', 'convene']"
478,congruus ,"['agreeing,', 'fit,', 'suitable']"
479,conicio ,"['to', 'hurl,', 'throw', '/', 'put', 'together,', 'conjecture']"
480,coniecto ,"['to', 'throw', 'together,', 'infer,', 'guess,', 'conclude']"
481,conitor ,"['to', 'press', 'upon,', 'to', 'struggle', 'to', 'reach']"
482,coniuratio ,"['conspiracy,', 'plot']"
483,coniuratus ,"['conspirator,', 'plotter']"
484,coniuro ,"['to', 'take', 'an', 'oath', 'together,', 'plot,', 'conspire']"
485,conor ,"['to', 'undertake,', 'try,', 'venture,', 'presume,', 'attempt']"
486,conqueror ,"['to', 'complain', 'loudly']"
487,conscendo ,"['to', 'ascend,', 'mount,', 'go', 'up']"
488,conscientia ,"['conscience,', 'consciousness,', 'knowledge']"
489,conscindo ,"['to', 'tear', 'in', 'pieces']"
490,conscius ,"['conscious', 'of,', 'aware', 'of']"
491,conservo ,"['to', 'preserve,', 'conserve,', 'maintain,', 'keep,', 'hold', 'to']"
492,considero ,"['to', 'look', 'at,', 'regard', 'carefully,']"
493,consido ,"['to', 'set', 'down,', 'settle']"
494,consilio ,"['intentionally,', 'on', 'purpose,', 'designedly']"
495,consilium ,"['deliberation,', 'consultation,', 'assembly,', 'council']"
496,consilium ,"['advice,', 'suggestion,', 'wisdom,', 'plan,', 'purpose,', 'judgment']"
497,consisto ,"['(+', 'in)', 'to', 'depend', 'on,', 'rely', 'on']"
498,consisto ,"['to', 'take', ""one's"", 'stand,', 'stand', 'still,', 'stop,', 'be', 'posted']"
499,consisto ,"['(+', 'abl', 'etc)', 'to', 'be', 'formed', 'of,', 'consist', '/', 'stop,', 'stay']"
500,consitor ,"['sower,', 'planter']"
501,conspergo ,"['to', 'sprinkle,', 'bestrew']"
502,conspicio ,"['to', 'catch', 'sight', 'of,', 'perceive,', 'behold,', 'understand']"
503,constans ,"['steady,', 'firm,', 'unchanging,', 'constant,', 'unwavering']"
504,constanter ,"['steadily,', 'firmly']"
505,constituo ,"['to', 'set', 'up,', 'place,', 'establish,', 'post,', 'station']"
506,constituo ,"['to', 'arrange,', 'decide,', 'appoint,', 'settle,', 'found,', 'set', 'up']"
507,consto ,"['to', 'be', 'established,', 'stand', 'firm,', 'stop,', 'endure']"
508,constringo constrixi constrictum ,"['to', 'bind,', 'confine,', 'restrain']"
509,construo  construxi  constructum ,"['to', 'construct,', 'build,', 'arrange']"
510,constupator ,"['ravisher,', 'debaucher']"
511,constupro ,"['to', 'ravish,', 'corrupt']"
512,consuasor ,"['advisor,', 'counselor']"
513,consuefacio ,"['to', 'accustom,', 'acclimate,', 'become', 'used', 'to']"
514,consuesco ,"['to', 'accustom,', 'inure,', 'habituate']"
515,consueta ,"['customary,', 'usual']"
516,consuetudo ,"['custom,', 'usage,', 'habit', '/', 'intimacy,', 'familiar', 'acquaintance']"
517,consulatio ,"['deliberation,', 'inquiry,', 'full', 'consideration']"
518,consulo ,"['to', 'reflect,', 'consider,', 'ponder,', 'reflect']"
519,consulo ,"['(+', 'dat)', 'look', 'to', 'the', 'interests', 'of', '/', 'consult,', 'ask', 'advice']"
520,consulo ,"['to', 'look', 'to', 'the', 'interests', 'of,', 'come', 'to', 'a', 'conclusion']"
521,consulto ,"['to', 'ask', 'the', 'advice', 'of,', 'consult']"
522,consulto ,"['to', 'consider', 'carefully,', 'weigh,', 'ponder']"
523,consultum ,['decree']
524,consummatio ,"['completion,', 'summing', 'up,', 'adding', 'up']"
525,consummo ,"['to', 'add', 'together,', 'sum', 'up,', 'make', 'perfect,', 'complete']"
526,consumo ,"['to', 'spend,', 'employ,', 'use', 'up,', 'finish,', 'waste', 'away,', 'destroy']"
527,consuo consui consutum ,"['to', 'sew', 'together,', 'stitch']"
528,consurgo ,"['to', 'stand', 'up,', 'rise', 'up', '/', 'to', 'arise,', 'break', 'out']"
529,contabesco ,"['to', 'waste', 'slowly', 'away,', 'decline', 'in', 'health']"
530,contactus ,"['touching,', 'contact', '/', 'contagion']"
531,contages ,"['a', 'touch,', 'contact']"
532,contagio  contagium ,"['contagion,', 'infection', '/', 'touching,', 'contact']"
533,contamino ,"['to', 'pollute,', 'infect']"
534,contego ,"['to', 'cover,', 'shield,', 'protect,', 'defend']"
535,contemno ,"['to', 'think', 'meanly', 'of,', 'despise,', 'condemn,', 'hate']"
536,contemplatio ,"['survey,', 'contemplation']"
537,contemplor ,"['to', 'mark', 'out,', 'regard,', 'consider', 'carefully,', 'survey']"
538,contemptim ,['contemptuously']
539,contemptio ,"['scorn,', 'disdain,', 'contempt']"
540,contemptus ,"['despised,', 'despicable,', 'contemptible']"
541,contendo ,"['to', 'compare,', 'contrast', '/', 'compete']"
542,contendo ,"['to', 'contend,', 'strive,', 'struggle,', 'hasten']"
543,contendo ,"['to', 'assert,', 'maintain', '/', 'shoot', '(a', 'missile),', 'cast']"
544,contente ,"['eagerly,', 'earnestly']"
545,contentus ,"['contented,', 'satisfied']"
546,contentus ,"['strained,', 'stretched', '/', 'eager,', 'zealous']"
547,contigo ,"['(with', 'dat),', 'to', 'happen,', 'befall']"
548,contineo ,"['to', 'touch,', 'reach,', 'grasp,', 'affect,', 'infect']"
549,"contineo contigi, contectum ","['border', 'on', '/', 'befall', '(good', 'luck)']"
550,contineo ,"['to', 'keep', 'in,', 'surround,', 'contain,', 'confine,', 'include']"
551,contineo ,"['hold', 'together,', 'keep', 'together,', 'connect,', 'join']"
552,contineo: ,"['to', 'hold', 'back,', 'restrain']"
553,contingo ,"['(contactum)', 'to', 'touch', 'closely,', 'happen', 'to,', 'befall']"
554,continuo ,"['(adv)', 'immediately,', 'at', 'once']"
555,continuus ,"['connected', 'together,', 'continuous,', 'uninterrupted']"
556,contra ,"['(+', 'acc)', 'against']"
557,contradictio ,"['a', 'speaking', 'against,', 'contradiction']"
558,contrado ,"['to', 'deliver', 'together,', 'or', 'wholly']"
559,contraho ,"['to', 'draw', 'together,', 'collect,', 'assemble,', 'carry', 'out']"
560,contristo ,"['to', 'make', 'sad', 'or', 'gloomy']"
561,contristo ,"['to', 'sadden,', 'afflict,', 'damage', '(of', 'crops)']"
562,conturbo ,"['to', 'confuse,', 'scatter,', 'throw', 'into', 'confusion,', 'distress']"
563,conventus ,"['coming', 'together,', 'assembly,', 'union,', 'congress']"
564,conversatio ,"['way,', 'manner', 'of', 'life', '/', 'monastic', 'life']"
565,converto ,"['to', 'turn', 'around,', 'cause', 'to', 'turn', '/', 'to', 'adopt', 'the', 'monastic', 'life']"
566,convoco ,"['to', 'call', 'together,', 'convene']"
567,copia ,"['abundance,', 'supply']"
568,copiae  copie ,"['supplies,', 'troops,', 'forces']"
569,copiose ,"['fully,', 'at', 'length,', 'copiously']"
570,Corbeiam ,['Corbie']
571,cornu ,['horn']
572,corona ,"['crown,', 'diadem']"
573,corpus corporis ,"['body,', 'corpse']"
574,correptius ,"['more', 'shortly']"
575,corrigo (correctum) ,"['to', 'make', 'correct,', 'make', 'right']"
576,corripio ,"['to', 'seize,', 'snatch', 'up,', 'steal,', '(of', 'a', 'disease)', 'attack']"
577,corroboro ,"['to', 'strengthen']"
578,corrumpo ,"['to', 'break', 'up,', 'destroy,', 'annihilate', '/', 'spoil,', 'weaken']"
579,corrumpo ,"['(documents)', 'to', 'falsify', '/', '(character)', 'to', 'corrupt']"
580,corruo ,"['to', 'fall', 'to', 'the', 'ground,', 'sink', 'down', '/', 'be', 'ruined,', 'destroyed']"
581,Corturiacum ,['Courtrai']
582,coruscus ,"['(a)', 'flashing,', 'twinkling,', 'shaking,', 'trembling']"
583,cotidie ,"['daily,', 'every', 'day']"
584,Courtacum ,['Courtrai']
585,crapula ,"['wine-drinking,', 'intoxication,', 'drunkenness']"
586,cras ,"['(adv)', 'tomorrow,', 'on', 'the', 'morrow']"
587,crastinus ,"['of', 'the', 'morrow,', 'the', 'morrow']"
588,creator ,"['creator,', 'founder']"
589,creatura ,"['creature,', 'servant']"
590,creber ,"['thick,', 'frequent,', 'numerous']"
591,crebro ,"['repeatedly,', 'often,', 'one', 'after', 'the', 'other,', 'time', 'after', 'time']"
592,credo ,"['to', 'believe', '/', 'trust,', 'commit', '/', 'trust', 'in,', 'rely', 'on', '/', 'think']"
593,creo ,"['to', 'create,', 'make']"
594,creptio ,"['taking', 'by', 'force,', 'seizure']"
595,crepusculum ,"['dusk,', 'twilight']"
596,cresco (cretum) ,"['to', 'grow,', 'increase,', 'expand']"
597,creta ,"['chalk,', ""fuller's"", 'earth']"
598,cribro ,"['to', 'sift']"
599,cribrum ,['sieve']
600,crinis ,['hair']
601,crinitus ,"['long', 'haired']"
602,cruciamentum ,"['torture,', 'torment']"
603,crucio ,"['to', 'torture,', 'torment']"
604,crudelis ,['cruel']
605,cruentus ,"['to', 'make', 'bloody,', 'stain', 'with', 'blood']"
606,cruentus ,"['bloody,', 'bloodthirsty,', 'blood-red']"
607,"crur, cruris ","['leg,', 'shank,', 'shin,', 'also', 'foot']"
608,crustulum ,"['pastry,', 'cookie']"
609,crux  crucis ,['cross']
610,cubicularis ,"['pertaining', 'to', 'a', 'bedroom']"
611,cubicularius ,"['bed-chamber', 'servant,', 'chamberlain']"
612,cubiculum ,"['bedroom,', 'sleeping', 'chamber']"
613,cubitum ire ,"['to', 'go', 'to', 'bed,', 'retire']"
614,cubitum ,"['the', 'elbow', '/', 'a', 'cubit']"
615,cubo ,"['to', 'lie', 'down,', 'recline']"
616,cui ,"['(masc', 'sing', 'dat)', 'TO', 'WHOM', 'did', 'you', 'give', 'it?']"
617,cui ,"['(fem', 'sing', 'dat)', 'IN', 'WHICH', '(province)', 'did', 'you', 'live?']"
618,cui ,"['(neut', 'sing', 'dat)', '(the', 'monster),', 'TO', 'WHOM', 'the', 'cattle', 'belonged']"
619,cuius ,"['(neut', 'sing', 'gen)', '(the', 'building)', 'the', 'size', 'OF', 'WHICH', 'was', 'great']"
620,cuius ,"['(masc', 'sing', 'gen)', '(the', 'saint)', 'WHOSE', 'virtues', 'were', 'many']"
621,cuius ,"['(fem', 'sing', 'gen)', '(the', 'queen),', 'the', 'vices', 'OF', 'WHOM', 'were', 'many']"
622,cuiusmodi ,"['of', 'what', 'kind']"
623,culpa ,"['fault,', 'blame,', '(esp', 'against', 'chastity)']"
624,culpo ,"['to', 'blame,', 'censure,', 'accuse']"
625,cultellus ,"['a', 'little', 'knife']"
626,cultura ,['cultivation']
627,cum ,"['(prep', '+', 'abl)', 'with']"
628,cum ,"['(with', 'indicative)', 'when']"
629,cum ,"['(with', 'subjunctive)', 'when,', 'as,', 'while,', 'since,', 'although']"
630,cunabula ,['cradle']
631,cunae ,"['nest', 'for', 'young', 'birds']"
632,cunctatio ,['delay']
633,cunctator ,"['delayer,', 'procrastinator,']"
634,cunctor ,"['to', 'delay,', 'impede,', 'hold', 'up']"
635,cunctus ,"['all,', 'all', 'collectively,', 'the', 'whole']"
636,cupiditas ,"['ambition,', 'avarice,', 'party', 'spirit,', 'eager', 'desire']"
637,cupido ,"['passion,', 'desire,', 'wanting,', 'yearning,', 'longing']"
638,cupio ,"['to', 'desire,', 'wish,', 'long', 'for,', 'desire']"
639,cuppedia ,"['delicacies,', 'candies,', 'sweetmeats']"
640,cupressus ,"['cypress,', 'cypress', 'wood,', 'a', 'cypress-wood', 'casket']"
641,cur ,"['why,', 'wherefore']"
642,cura ,"['management,', 'administration,', 'care,', 'concern,', 'charge']"
643,curatio ,"['attention', '/', 'medical', 'attention,', 'healing,', 'curing']"
644,curator ,"['guardian,', 'overseer']"
645,curia ,['court']
646,curiositas ,"['curiosity,', 'inquisitiveness,', 'nosiness']"
647,curiosus ,"['careful,', 'attentive', '/', 'curious,', 'inquisitive', '/', 'worn', 'out', 'by', 'cares']"
648,curis  quris ,"['a', 'spear']"
649,curo ,"['to', 'care', 'for,', 'trouble', 'about,', 'pay', 'attention', 'to']"
650,curo ,"['manage,', 'administer', '/', 'provide', 'money']"
651,curo ,"['(+gerundive)', 'to', 'see', 'to', 'a', 'thing', 'being', 'done', '/', 'cure,', 'rest']"
652,curriculum ,"['a', 'running,', 'race,', 'lap', 'around', 'the', 'track,', 'course']"
653,currus ,"['cart', '/', 'a', 'plow', 'with', 'wheels']"
654,cursim ,"['hastily,', 'quickly,', 'rapidly']"
655,cursito ,"['to', 'run', 'up', 'and', 'down']"
656,curso ,"['to', 'run', 'back', 'and', 'forth']"
657,cursor ,"['runner,', 'carrier,', 'messenger']"
658,cursus ,"['a', 'race,', 'a', 'running,', 'race', 'course,', 'race', 'track,', 'course']"
659,curto ,"['to', 'shorten,', 'abbreviate']"
660,Curtracus ,['Courtrai']
661,curtus ,"['shortened', '/', 'mutilated,', 'defective', '/', 'gelded']"
662,curvo ,"['to', 'bend,', 'arch,', 'curve', '/', 'influence']"
663,curvus ,"['arched,', 'bent,', 'bowed,', 'curved,', 'crooked,', 'wrong', '(morally', 'crooked)']"
664,custodia ,"['protection,', 'custody']"
665,custodiae  custodie ,"['guards,', 'wardens']"
666,custos (custodis) ,"['guardian,', 'keeper,', 'watchman,', 'attendant,', 'guard', '/', 'spy']"
667,damno ,"['to', 'condemn,', 'damn']"
668,dapifer ,['seneschal']
669,de ,"['(prep', '+', 'abl)', 'down', 'from,', 'from,', 'concerning,', 'about']"
670,debeo ,"['to', 'owe,', 'to', 'be', 'morally', 'bound', 'to,', 'to', 'be', 'bound', 'by']"
671,debilito ,"['to', 'weaken,', 'enervate,', 'sap,', 'exhaust']"
672,"decens, decenter ","['properly,', 'fittingly,', 'suitably']"
673,decerno ,"['to', 'decide,', 'determine,', 'settle']"
674,decerto ,"['to', 'contend,', 'fight', 'to', 'the', 'finish']"
675,decet ,"['it', 'is', 'seemly,', 'comely,', 'suitable,', 'proper']"
676,decimus ,['tenth']
677,decipio ,"['(deceptus)', 'ensnare,', 'trap,', 'beguile,', 'deceive,', 'cheat']"
678,decor ,"['beauty,', 'grace']"
679,decoro ,"['beautify,', 'embellish,', 'adorn']"
680,decorus ,"['beautiful,', 'graceful,', 'charming,', 'proper,', 'fit,', 'becoming']"
681,decretum ,"['decree,', 'judgment,', 'edict,', 'order']"
682,decumbo ,"['to', 'fall,', 'fall', 'into,', 'lie', 'down']"
683,dedecor ,"['unseemly,', 'shameful,', 'disgraceful,', 'dishonorable']"
684,dedecus ,"['shame,', 'dishonor,', 'disgrace,', 'crime,', 'dishonorable', 'act']"
685,dedico ,"['to', 'dedicate']"
686,deduco ,"['to', 'lad', 'out', 'colonists,', 'found', 'a', 'colony']"
687,defaeco ,"['to', 'cleanse,', 'purify,', 'purge']"
688,defendo ,"['to', 'defend,', 'ward', 'off,', 'protect,', 'shelter']"
689,defero ,"['to', 'hand', 'over,', 'carry', 'down,', 'communicate,', 'offer,', 'refer']"
690,defessus ,"['weary,', 'tired']"
691,defetiscor (defessus) ,"['to', 'grow', 'tired,', 'weary,']"
692,deficio  (defectum) ,"['to', 'fail,', 'to', 'weaken,', 'to', 'be', 'in', 'want']"
693,defigo ,"['fasten', 'down,', 'secure,', 'fix', 'firmly', '/', 'concentrate,', 'fix', 'upon']"
694,defleo ,"['to', 'weep', 'for,', 'bewail']"
695,defleo ,"['to', 'bewail,', 'weep', 'for']"
696,defluo ,"['to', 'flow', 'down,', 'waste,', 'disappear']"
697,defluo ,"['to', 'flow', 'away,', 'disappear,', 'be', 'lost']"
698,defungo ,"['to', 'discharge', ""one's"", 'duties,', 'quit,', 'retire,', 'die,', 'finish']"
699,degenero ,"['to', 'cause', 'to', 'degenerate,', 'disgrace', 'by', 'degeneracy']"
700,degenero ,"['to', 'be', 'unlike', ""one's"", 'kind,', 'fall', 'off,', 'degenerate']"
701,degero ,"['to', 'pass', 'time,', 'live']"
702,degusto ,"['to', 'taste']"
703,deinde ,"['next,', 'then,', 'thereafter,', 'from', 'that', 'place']"
704,delectatio ,"['delight,', 'pleasure,', 'enjoyment']"
705,delecto ,"['to', 'attract,', 'delight', '/', '(pass', '+', 'abl)', 'take', 'delight', 'in']"
706,delego ,"['to', 'transfer,', 'commit,', 'assign,', 'impute,', 'attribute,', 'ascribe']"
707,deleo ,"['(deletum', ')', 'to', 'destroy,', 'wipe', 'out,', 'erase']"
708,delibero ,"['to', 'consider,', 'deliberate']"
709,delicate ,"['luxuriously,', 'delicately,', 'slowly']"
710,delicate ,"['(adv)', 'luxuriously']"
711,deliciae ,"['allurements,', 'charms,', 'delights,', 'fancies', '/', 'sweetheart']"
712,delinquo ,"['to', 'fail,', 'be', 'wanting', '/', 'fail', 'in', 'duty,', 'commit', 'a', 'crime']"
713,deludo ,"['to', 'mock,', 'cheat']"
714,demens (dementis ) ,"['insane,', 'mad,', 'out', 'of', ""one's"", 'mind,', 'foolish']"
715,demergo ,"['to', 'sink,', 'plunge', 'into,', 'dip', 'under,', 'go', 'into', 'debt']"
716,demitto ,"['set', 'down,', 'let', 'fall', '(to', 'offer', 'payment', 'to', 'the', 'church),', 'lower']"
717,demo ,"['to', 'take', 'away,', 'subtract']"
718,demonstro ,"['to', 'indicate,', 'show,', 'describe,', 'explain']"
719,demoror ,"['to', 'loiter,', 'linger,', 'tarry,', 'belay']"
720,demulceo ,"['to', 'stroke', 'down,', 'caress', 'by', 'stroking']"
721,demum ,"['at', 'length', 'at', 'last,', 'finally']"
722,denego ,"['to', 'refuse,', 'deny,', 'reject']"
723,denique ,"['at', 'last,', 'finally,', 'again,', 'in', 'short']"
724,dens (dentis ) ,['tooth']
725,denuncio ,"['declare,', 'give', 'notice,', 'announce']"
726,denuntio ,"['to', 'announce', 'officially,', 'pronounce,', 'declare']"
727,denuo ,"['anew,', 'again,', 'a', 'second', 'time,', 'afresh']"
728,deorsum ,['downwards']
729,depereo ,"['to', 'perish,', 'be', 'utterly', 'ruined']"
730,depono ,"['to', 'put', 'down,', 'lay', 'aside']"
731,depopulo depopulor ,"['to', 'lay', 'waste,', 'ravage,', 'devastate']"
732,deporto ,"['to', 'carry', 'off,', 'to', 'take', 'away']"
733,depraedor depredor ,"['to', 'plunder,', 'lay', 'waste,', 'pillage,', 'ravage']"
734,deprecator ,"['intercessor,', 'one', 'who', 'pleads', 'on', 'behalf']"
735,deprecor ,"['to', 'entreat', 'for,', 'beg', 'for', '/', 'intercede', '/', 'curse']"
